"","X1","X2","X3","X4","X5","X6"
"1","Team","Final Appearances","Winners","Runners","Years Won","Years Runners"
"2","Australia","7","5","2","1987, 1999, 2003, 2007, 2015","1975, 1996"
"3","England","3","0","3","-","1979, 1987, 1992"
"4","India","3","2","1","1983, 2011","2003"
"5","New Zealand","1","0","1","-","2015"
"6","Pakistan","2","1","1","1992","1999"
"7","Sri Lanka","3","1","2","1996","2007, 2011"
"8","West Indies","3","2","1","1975, 1979","1983"
